time,flux
55274.54867719999,11.741240291991128
55274.56911139999,12.050527099268066
55274.58954580001,8.908883289955533
55274.60998,10.493412001338548
55274.6304143,10.861122328844452
55274.6508487,13.059037867903143
55274.671283,13.530885120889732
55274.6917172,16.39164254931429
55274.7121516,18.743573196896733
55274.7325858,22.09074600745391
55274.7530201,24.218001465454716
55274.7734545,24.98925353870858
55274.7938888,23.81178823834124
55274.814323,20.19137781625713
55274.8347574,17.571801650509283
55274.85519169999,10.670099429944148
55274.87562590001,3.8206503397646747
55274.8960603,-1.2399421273684694
55274.9164946,-8.334286717537486
55274.9369289,-13.05523852986894
55274.9573632,-14.794225330089764
55274.99823180001,-21.351964193720754
55275.0186661,-24.934314091326534
55275.0391005,-24.909377833246545
55275.0595347,-24.925577966092145
55275.07996900001,-25.742925469632826
55275.10040340001,-25.550053227942033
55275.1208377,-22.903887042304692
55275.1412719,-21.19504235547966
55275.16170630001,-14.989868636458063
55275.1821407,-13.547803272284016
55275.20257490001,-8.48636611449177
55276.5103497,6.416046569561279
55276.5307839,10.497585707180631
55276.55121830001,10.91625429623356
55276.5716527,12.483884238719382
55276.5920869,12.669012879734936
55276.6125212,12.96217892737171
55276.63295569999,12.004829195616026
55276.65338990001,10.41109228877181
55276.6738242,9.031828915528395
55276.69425859999,11.168801645898272
55276.7146929,12.184814700599565
55276.7351272,14.934271195271759
55276.7555615,17.860483046569236
55276.775996,21.6449799234715
55276.79643019999,23.952875534727145
55276.8168645,28.001446862783165
55276.837299,25.395684027265222
55276.8577332,22.624369213766705
55276.87816749999,18.866537820421513
55276.89860190001,11.678551421278508
55276.9190362,6.51086275057617
55276.9394705,-1.3671309209868052
55276.9599049,-6.272860564208982
55276.9803392,-11.102960688010196
55277.0007735,-15.145097471192269
55277.0212078,-18.409780007690138
55277.04164219999,-23.81692109583206
55277.0620765,-25.811058699141242
55277.082510800006,-23.925530961615802
55277.1029452,-24.669293118158418
55277.12337949999,-25.802187146392907
55277.14381369999,-25.547236709716557
55277.1642482,-22.792802267326124
55277.1846825,-22.220051655577947
55277.2051167,-16.431682242542
55277.24598550001,-8.259773458790326
55277.26641970001,-5.691673225671927
55277.28685419999,-2.649537180193269
55277.3072885,0.4254128931305011
55277.3277227,1.1316556059338418
55277.3481572,0.7486532069513112
55277.3685915,-3.266415416203966
55277.3890258,-1.78371246873381
55277.4094602,-4.647601641690692
55277.42989450001,-3.91076024054988
55277.4503288,-3.0433913831135975
55277.4707633,-1.2597530104878505
55277.4911975,-1.2428592280696684
55277.5116319,4.208512069890743
55277.5320661,7.549030271934955
55277.5525005,9.303822749274314
55277.5729349,11.944765521075325
55277.5933691,13.44414855210172
55277.6138035,12.445622502440782
55277.63423790001,10.035313230715861
55277.6751066,8.312521655313388
55277.69554090001,9.179648466624906
55277.7159752,10.064090349771798
55277.7364096,12.831638549923214
55277.7568439,15.740458442238843
55277.7772783,20.098284780370456
55277.79771259999,19.960323143423313
55277.8181469,24.6768388888594
55277.83858130001,26.290797011555018
55277.8590156,22.747365919775074
55277.87945,20.621796156921768
55277.8998842,18.836426301164643
55277.9203186,11.33101518991226
55277.9611872,0.2748222027323742
55277.9816216,-5.4180030053034125
55278.002056,-12.519780578857969
55278.0224903,-14.086568240189527
55278.04292459999,-19.5705657334017
55278.063359,-19.382111195183146
55278.0837934,-23.37538494889234
55278.1042276,-25.49420142126496
55278.1246621,-26.35255742759583
55278.1450964,-25.38728470411369
55278.16553069999,-25.98385235626093
55278.18596510001,-22.512153028418748
55278.2063995,-21.03751283108514
55278.2268337,-17.74264498544628
55278.2472681,-14.780172347478878
55278.2677025,-10.315318520708997
55278.2881367,-4.552578880355679
55278.3085712,-2.6610317047068937
55278.3290055,0.5610444657425401
55278.34943990001,0.8350011252047125
55278.3698741,-0.6299266315934675
55278.3903086,-0.46514988753512826
55278.4107429,-1.8959539925175535
55278.43117719999,-2.9402429685097102
55278.4516116,-5.362748056427284
55278.472046,-2.0150355843751675
55278.4924802,-3.8969634899769847
55278.5129147,-1.5358298906572097
55278.533349,3.2615901510060663
55278.55378330001,5.175538908586578
55278.57421769999,9.290294998866605
55278.5946521,10.109783776746635
55278.6150863,12.606620085244154
55278.63552080001,13.11491734478843
55278.6559551,10.90885519043772
55278.6763895,10.185634867397315
55278.6968238,10.097457917239295
55278.7172582,8.999821873592936
55278.73769240001,9.112799864716854
55278.75812690001,12.446324550044157
55278.7785612,15.053348077165234
55278.7989955,18.1637004030102
55278.8194298,22.794813423160136
55278.8398643,24.36204237282035
55278.8602985,26.941008563859466
55278.8807329,25.009376655265413
55278.9011673,22.75435126310754
55278.92160160001,17.158541037373073
55278.9420359,12.711458683258419
55278.9624704,5.144873779537985
55278.9829046,1.016835893129661
55279.003339,-5.1622019448653775
55279.0237734,-9.678323555486937
55279.04420780001,-15.318588309206076
55279.0646421,-17.09981394556179
55279.0850765,-21.83417944765651
55279.10551089999,-22.183219060388396
55279.1259451,-26.177045472607468
55279.1463796,-25.618123423200597
55279.1668139,-27.19171981483644
55279.1872482,-25.062286619537417
55279.2076826,-24.089691009249936
55279.228117,-21.606101624310543
55279.2485513,-17.445412937504525
55279.26898559999,-13.888941337981759
55279.2894201,-10.0665793207439
55279.3098543,-4.595629779643209
55279.3302887,-1.098567514571634
55279.3507231,-0.45923374481201573
55279.37115750001,0.7986054586755014
55279.3915918,0.7956334726736535
55279.4120262,-0.4629841451476736
55279.4324606,-2.3016106322021592
55279.45289480001,-2.8620177371909508
55279.4733293,-4.0190076593842
55279.4937636,-6.249419176633316
55279.5141979,-3.1296933915043215
55279.5346324,-0.49233673127762817
55279.5550666,2.6304035979176237
55279.575501,4.846572273507829
55279.5959355,7.600871092124208
55279.6163697,11.20964689684817
55279.6368041,12.661008902855627
55279.6572385,12.326921377076696
55279.6776728,12.18256458200799
55279.69810720001,11.564194635344853
55279.7185415,7.947178234466904
55279.73897590001,10.605607477367363
55279.7594102,9.46987226311936
55279.7798446,12.619948915497112
55279.8002791,13.127884165547517
55279.8207133,16.941855081120497
55279.8411477,21.866078160092766
55279.8615822,24.8818143584492
55279.882016400006,25.29787322622454
55279.9024508,24.87613191481772
55279.9228853,23.917737091811162
55279.9433195,21.130698549685032
55279.9637539,13.968196785580437
55279.9841883,10.080577643735177
55280.0046226,1.1529755447397614
55280.025057000006,-4.3824215565647044
55280.0454914,-10.531097132999964
55280.0659258,-14.050567666428888
55280.0863601,-19.08153562296187
55280.1067944,-21.131506300287963
55280.1272289,-24.605468813695733
55280.1476632,-25.11499462539483
55280.16809750001,-25.52610594017613
55280.18853200001,-26.146615324219983
55280.2089663,-24.660616752098
55280.2294006,-21.842331425328943
55280.249835,-21.418863533641
55280.2702694,-20.119337361142396
55280.2907037,-13.510355718886577
55280.31113810001,-8.2052725983277
55280.3315725,-5.969733075118327
55280.35200680001,-3.2477961191172993
55280.3724412,0.014945471077327754
55280.3928756,1.5970503980023332
55280.41331,1.8769792636345397
55280.4337444,-0.9702504946175026
55280.45417869999,-1.121076985233341
55280.47461310001,-2.8003847609482335
55280.4950475,-5.254096778754475
55280.51548180001,-3.292067511085922
55280.5359162,-3.0881011021327933
55280.55635040001,0.09833911792759187
55280.5767849,2.147736316330246
55280.59721930001,4.008517169091883
55280.61765369999,8.794664827387248
55280.638088,8.848860481476843
55280.6585224,12.196937565427557
55280.67895680001,11.378081818407692
55280.6993911,9.915105848082362
55280.7198255,10.468694158537316
55280.7402599,8.418396080094725
55280.7606944,7.9954133261260285
55280.7811286,9.018875121374826
55280.801563,10.67047428762851
55280.8219975,14.33793747128622
55280.84243180001,16.91564927779025
55280.8628661,20.642739167362475
55280.88330060001,21.83309741525314
55280.9037349,25.79453665324787
55280.92416930001,24.377199614115007
55280.965038,19.177704889757074
55280.9854724,14.235853230911317
55281.0059069,8.275506338286771
55281.0263411,1.8627396164136205
55281.0467755,-2.974315036395936
55281.0672099,-10.05284416705271
55281.08764430001,-15.18676785311015
55281.1080786,-19.172502645827112
55281.128513,-21.491289313065987
55281.1489474,-25.1574890076677
55281.16938180001,-26.17511860665008
55281.189816,-26.29169263679226
55281.2102505,-25.210961187923715
55281.2306849,-26.98266781112518
55281.2511192,-23.628587704138795
55281.2715537,-22.45725282415081
55281.291988,-18.041388634184493
55281.3124224,-14.783124515959088
55281.33285680001,-11.238613816994409
55281.3532912,-6.106809861785345
55281.3737256,-0.8220113537593956
55281.3941599,-1.0226975539607288
55281.41459430001,-0.9564738139452147
55281.43502869999,0.5544888063280659
55281.4554632,-0.17288543401536477
55281.4758975,-0.18292402297376653
55281.49633180001,-5.189912239071443
55281.5167661,-5.159389408652086
55281.5372006,-4.288979673171385
55281.55763500001,-2.7382581585887698
55281.57806930001,-2.5124249183600442
55281.59850369999,1.0526549578216744
55281.61893810001,3.633780742958204
55281.6393725,9.430219835762179
55281.6598069,9.09081196045415
55281.6802413,10.317873613209477
55281.7006757,11.629383459047549
55281.72111000001,9.23401858137479
55281.7415444,8.386671659804179
55281.7619788,10.489237172957678
55281.7824133,10.878690477094526
55281.8028476,10.213736786628102
55281.82328200001,10.568682203872905
55281.8437163,13.101477398357092
55281.8641507,17.59742232986923
55281.88458509999,20.930654188411076
55281.9050195,24.80246886399745
55281.9254539,27.502278929945806
55281.9458883,23.77953431613581
55281.9663227,22.17449519950587
55281.98675700001,20.73008818153302
55282.0071914,16.74372897844654
55282.0276257,10.244915337454977
55282.0480602,3.28471476443492
55282.0684946,-3.937780370805176
55282.0889289,-8.72868517947746
55282.109363400006,-15.173607323504356
55282.1297977,-18.193528744791767
55282.15023200001,-19.64645516456113
55282.1706665,-23.2497970640254
55282.1911009,-25.17616522233748
55282.2115352,-24.939489090521743
55282.23196970001,-26.895274895918668
55282.2524041,-25.98813746385215
55282.27283840001,-23.343111833025173
55282.2932728,-21.88022607224534
55282.3137072,-20.84788369089347
55282.3341416,-14.830354621425755
55282.354576,-9.763133782612313
55282.3750104,-5.533877645855309
55282.39544480001,-3.001843764814614
55282.4158792,-0.9671398690715862
55282.4363136,1.8007769128518856
55282.456748,1.6987166046308024
55282.477182500006,0.5848159595268029
55282.49761669999,-1.5956183278528253
55282.51805110001,-2.399870693604827
55282.5384854,-3.5721279757421147
55282.5589199,-3.0095926392964256
55282.5793543,-3.343509719638042
55282.5997887,-1.120778554123558
55282.62022309999,5.027655289734228
55282.64065750001,4.4387128882677125
55282.6610919,7.033013071906524
55282.6815263,7.8380094491612695
55282.7019607,9.164004157883113
55282.722395,11.604291200980063
55282.7428295,11.383710471314709
55282.76326390001,9.437864637877919
55282.78369809999,8.651118555940517
55282.8041326,10.109401102348325
55282.824567,8.411618502263678
55282.8450013,9.809305550283483
55282.86543580001,13.419722854958094
55282.8858702,16.851271003972027
55282.90630449999,20.169550308343393
55282.926739,23.618157321749205
55282.9471734,23.904970431801175
55282.9880421,23.606445343000768
55283.0084766,20.606780961517007
55283.028911,12.969127547032784
55283.04934530001,10.878482537779782
55283.0697798,3.5710532638569736
55283.0902142,-2.025995091855956
55283.1106485,-9.918641456941712
55283.13108300001,-13.726598605141833
55283.1515174,-17.558431479537745
55283.1719517,-23.41544009890349
55283.1923862,-23.18036578132155
55283.2128206,-25.35620910409547
55283.23325490001,-27.359336164676332
55283.25368940001,-26.908647489304492
55283.2741238,-26.476929250054035
55283.2945582,-23.945446376399975
55283.3149926,-21.746892434126917
55283.335427,-19.5735032830127
55283.3558614,-14.967310449912983
55283.37629580001,-12.220089282629798
55283.3967302,-5.19983156150012
55283.4171646,-3.4389452480888103
55283.437599,-1.225574438589126
55283.4580334,1.8657900271979937
55283.47846769999,0.7427659107446314
55283.4989021,2.6352521946736376
55283.5193366,-0.1694470859331897
55283.5397709,-4.685387291257704
55283.5602053,-2.5295716519547744
55283.5806398,-5.086163777723264
55283.60107409999,-2.3732599147340574
55283.6215085,-1.2626962921110372
55283.641943,1.7607661624149147
55283.6623773,4.164736298395126
55283.6828117,6.338062644674193
55283.7032462,9.720459862303947
55283.7236806,10.284166405844775
55283.74411490001,12.29012471017427
55283.7645494,11.796048931408002
55283.7849838,11.02300416890428
55283.8054181,9.034636801552667
55283.8258526,8.695221432046166
55283.846287,7.915271835926344
55283.86672130001,9.189391734543435
55283.88715580001,11.93214600247744
55283.9280245,19.965166086113367
55283.94845900001,24.317305155121904
55283.9688934,23.980234536904778
55283.9893278,23.707334346277694
55284.0097622,23.434859724764664
55284.0301967,22.395657786341538
55284.0506311,16.697179469114044
55284.07106540001,12.41657222065881
55284.09149990001,4.354001593628611
55284.1119343,0.5722720006978279
55284.1323686,-6.568008847364338
55284.15280310001,-12.697245166018268
55284.1732375,-18.229559371471304
55284.19367180001,-22.124070604795072
55284.21410630001,-21.352189996169262
55284.2345407,-26.230677371513696
55284.254975,-27.041275270633996
55284.2754096,-26.66360245996692
55284.29584400001,-25.126962658427445
55284.3162783,-25.824423794348174
55284.3367128,-20.86017419520631
55284.3571471,-20.850456840864997
55284.3775815,-15.555942418704657
55284.398016,-10.552288678521721
55284.41845040001,-6.918325429179617
55284.4388847,-3.7483853987875784
55284.45931919999,0.342392633910904
55284.4797537,1.4315515559880547
55284.500188,2.298825352889513
55284.5206224,0.7639364409066453
55284.5410569,-1.1600925664458712
55284.5614912,-3.2610107594588555
55284.5819256,-4.100266880711647
55284.6023601,-3.2964303087518254
55284.6227944,-4.191875071018757
55284.6432288,-0.7383006455725167
55284.66366340001,-0.5436489093019612
55284.6840977,2.944076743853083
55284.7045321,8.359219342932308
55284.7249666,8.912183132421552
55284.745401,11.053315044918556
55284.76583530001,11.305322796641489
55284.78626980001,14.396019431151498
55284.8067043,11.253239677504812
55284.82713860001,8.981242503275173
55284.84757309999,9.790600777190091
55284.86800750001,6.888469223557715
55284.8884418,8.848366681824006
55284.9088763,13.340957052190177
55284.9293107,13.649088001348131
55284.9497451,17.693006195926234
55284.9701796,22.022145095776782
55284.990614,24.066385308002232
55285.0110484,26.325627141439053
55285.0314827,25.90707519409286
55285.05191719999,20.59314389190402
55285.0723516,19.25553165023122
55285.092786,11.232339313450781
55285.1132205,5.4784657301436
55285.1336548,-1.276830732949314
55285.1540892,-6.442994692010221
55285.1745237,-11.915583959718312
55285.19495809999,-15.808807026382658
55285.2153925,-20.746765208001765
55285.235827,-23.93545180134122
55285.25626130001,-26.48075738922567
55285.2766957,-28.376572371285608
55285.29713019999,-26.88126549062431
55285.3175646,-27.270872478995354
55285.337999,-26.430576959560806
55285.35843350001,-25.328309956899258
55285.3788679,-18.192729902463565
55285.39930219999,-15.530537765009454
55285.4197368,-10.209568658354183
55285.4401712,-5.571798571381411
55285.4606055,-2.3606643905527442
55285.48104,1.139810419831632
55285.50147439999,1.9977705566730317
55285.52190880001,1.9086013471285932
55285.5423432,2.5831936617119737
55285.5627777,0.28455063073899994
55285.583212,-0.12419975672177053
55285.6036464,-2.7617532310440165
55285.624081,-3.7091643282685176
55285.6445153,-3.7719680228233843
55285.6649497,-2.9605239643872223
55285.6853842,0.9596340287937055
55285.70581869999,2.8469123813656343
55285.726253,6.506271819364107
55285.7466875,9.505871168009204
55285.7671219,11.281278912087775
55285.78755619999,12.400136864028203
55285.8079908,12.397909118609734
55285.8284252,10.528708793085833
55285.8488595,8.557058826318562
55285.869294,8.371631645443815
55285.88972840001,7.843769323943484
55285.9101628,9.798194294616568
55285.93059730001,12.197814511391027
55285.9510316,13.350982017572521
55285.9714661,19.867586837761756
55285.99190060001,21.638608130091477
55286.0123349,23.757631355075553
55286.03276930001,25.88268964452888
55286.0532039,23.733202349559132
55286.0736383,22.637873326280275
55286.0940726,19.777031114808935
55286.11450700001,12.317623425127561
55286.1349416,4.91145242498782
55286.15537590001,1.139152908798795
55286.1758103,-6.825184462156186
55286.1962449,-10.40052091173666
55286.21667919999,-17.190449509186944
55286.2371136,-19.84430193937197
55286.2575481,-23.331704786844067
55286.2779825,-24.06673981436617
55286.29841690001,-26.488276059462006
55286.31885140001,-25.676131293947194
55286.3392857,-27.145721331245987
55286.3597202,-24.04573650138396
55286.3801547,-21.74766056255349
55286.400589,-19.364423434616143
55286.4210235,-15.970126768316366
55286.441458,-12.47137077293317
55286.4618924,-7.380844658416005
55286.4823268,-2.1410586619892276
55286.50276130001,1.1430660080911605
55286.5231957,4.444523335345217
55286.54362999999,2.4278449039956023
55286.5640646,1.7260412057207515
55286.584499,1.428816948068449
55286.60493330001,-2.278768661593023
55286.6253679,-2.9452818503050198
55286.6458023,-4.514690660902317
55286.6662366,-3.8222824571048406
55286.6866711,-2.8335200600992825
55286.7071056,-0.6718898851863541
55286.72753990001,1.1266702912635849
55286.7479744,5.995374117875483
55286.7684088,7.379850970891527
55286.78884319999,10.157813925379479
55286.8092777,13.586677557911756
55286.8297122,11.678324626722146
55286.8501465,12.18018485188948
55286.870581,10.557952184682009
55286.91144980001,9.949039939017869
55286.93188430001,9.182399497824061
55286.95231880001,12.44282884759919
55286.9727531,14.808286584405966
55286.99318759999,18.6641441170074
55287.01362209999,21.527747408502254
55287.0340564,23.300857970380054
55287.0544909,24.981330634445335
55287.0749254,26.719141809585295
55287.09535980001,22.198861924500388
55287.11579419999,18.904006246405714
55287.1362287,13.262350484538457
55287.1566631,7.6859158277108675
55287.1770975,-0.5129178003611772
55287.19753200001,-6.473343933059555
55287.21796640001,-10.606066293663156
55287.2384008,-17.607030675515905
55287.2588353,-18.995155878737886
55287.27926980001,-23.847049498672764
55287.2997041,-24.252227609677284
55287.3201385,-27.242905076596482
55287.3405731,-26.906406460170032
55287.3610074,-24.55004336070328
55287.3814418,-23.835312833590105
55287.40187640001,-24.067888216420563
55287.4223108,-19.822886708900228
55287.4427452,-15.688145730360848
55287.4631797,-12.47929419010358
55287.483614,-7.30134413997149
55287.5040485,-5.453019438732402
55287.524483,-0.02424104187028947
55287.5449174,1.970589030485833
55287.5653518,1.3749635478299915
55287.58578630001,2.8134855466781343
55287.6062207,1.8330449335951622
55287.6266551,-0.5243185437422249
55287.6470896,-2.7715998945360463
55287.667524,-4.177573253191677
55287.6879584,-2.741131544058358
55287.70839299999,-3.9542375405510968
55287.7288273,-0.6527690978859533
55287.7492618,2.972732307606468
55287.76969630001,5.218742656440614
55287.79013069999,9.328376604638795
55287.8105651,11.091922615804299
55287.8309996,11.241927633493999
55287.8514341,10.832772893192795
55287.87186840001,10.634807200003662
55287.8923028,10.331622064852542
55287.91273740001,8.988770204159643
55287.9331717,8.45608245283232
55287.95360619999,9.417841104614258
55287.97404069999,11.730528647847551
55287.99447509999,14.280523482654921
55288.0149095,19.45980019395407
55288.035344,20.76734642481742
55288.05577840001,23.0649448719055
55288.0762128,25.418598625267716
55288.0966474,24.84822788822723
55288.11708180001,23.95897965693323
55288.1375162,19.724809692677226
55288.1579507,13.428487287153962
55288.1783852,9.287599892633791
55288.19881950001,2.6102796650456757
55288.219254,-4.9811928957206675
55288.23968840001,-12.184594717354175
55288.26012280001,-16.24237823023355
55288.2805574,-20.326265909672248
55288.3009917,-23.560867211410244
55288.3214262,-26.0643298548768
55288.3418607,-25.975388659740062
55288.3622951,-26.379064087671345
55288.3827295,-26.502339723449975
55288.4031641,-24.74246085284261
55288.4235984,-23.697353353770566
55288.4440329,-19.335992623625366
55288.4644674,-17.56440386929986
55288.4849019,-12.671406682703171
55288.5053362,-8.943736917783536
55288.5257707,-3.0539232252808097
55288.54620519999,-1.4923019919972529
55288.5666395,3.15280845025579
55288.587074,3.623305718768883
55288.60750850001,3.506010616501076
55288.6279429,0.5006711848064519
55288.6483773,-0.9208467784371682
55288.6688119,-2.712000101260146
55288.6892462,-4.883764366423942
55288.70968069999,-3.1544334711098916
55288.73011519999,-2.9304975426761986
55288.7505496,-0.8367268682305038
55288.770984,1.8187730918108032
55288.7914186,3.4679048079460726
55288.811853,7.515188473092809
55288.83228740001,10.071130308093547
55288.8527219,11.264555693480862
55288.87315640001,11.432811649305403
55288.8935907,11.523398451209973
55288.9140253,10.849436636995158
55288.9344597,8.236276854119007
55288.9548941,10.111022861364672
55288.9753286,9.936717730501234
55288.99576310001,9.443595911276761
55289.0161975,14.21231397026582
55289.036632,16.938335229270926
55289.0570665,20.887413087085896
55289.0775008,22.48381349966979
55289.0979354,24.855328187156996
55289.1183697,25.462902590299574
55289.1388042,23.473806709155344
55289.15923860001,21.507963972457603
55289.17967309999,16.881183385771916
55289.20010750001,8.005213915297698
55289.220542,1.5065265884597645
55289.2409765,-4.1464027438991105
55289.2614109,-10.40397685202889
55289.28184530001,-14.667772020462206
55289.3022799,-20.079103982654235
55289.3227143,-24.61784036830889
55289.3431487,-24.301465692176155
55289.36358330001,-27.641009195672154
55289.3840176,-27.53134755597639
55289.4044521,-25.66980643006051
55289.42488659999,-25.450129816674377
55289.44532100001,-24.367369776069452
55289.4657554,-19.0447020508216
55289.48619,-16.68069636770678
55289.5066245,-12.670228287923171
55289.52705880001,-8.027915333775027
55289.5474934,-4.1965929388684025
55289.5679278,-0.8754578007965439
55289.5883622,-0.20302748341451937
55289.6087967,2.8301524534059332
55289.62923119999,2.089278734348199
55289.6496656,1.7718902929259732
55289.67010009999,-1.3149192219306607
55289.6905346,-1.546450484450751
55289.7109689,-2.905771290785129
55289.7314035,-4.1572790459004265
55289.75183790001,-3.9344978867759064
55289.7722723,-1.9093460523554968
55289.792706800006,0.6179303255718858
55289.8131413,2.9018968781431917
55289.8335757,7.627719926202085
55289.8540101,10.38268316819739
55289.874444700006,12.447910862040695
55289.9153135,11.075721344497023
55289.9357481,9.31549048412337
55289.9561824,5.499766426775307
55289.9766169,9.72106388510616
55289.9970515,8.784254235404061
55290.0174858,10.174641322373487
55290.03792030001,12.738847171514736
55290.0583548,14.850032784888796
55290.07878919999,18.624199257785428
55290.0992237,22.525962523835222
55290.11965820001,26.249251502121865
55290.1400926,24.439978022437984
55290.1605271,22.47524597624357
55290.1809616,19.451106420081352
55290.2013961,14.795159446705505
55290.22183040001,8.702207992673669
55290.242265,3.3926082267196116
55290.2626995,-2.8433092859767535
55290.2831338,-10.73422352617936
55290.3035684,-16.285672957698324
55290.3240029,-20.311853112531452
55290.3444372,-22.853966886932557
55290.3648718,-24.98393003313174
55290.38530619999,-25.824675011202324
55290.4057406,-27.32092573545339
55290.4261751,-25.430336312238882
55290.4466096,-26.393757881979933
55290.46704400001,-23.982305417285513
55290.4874785,-22.57066026544009
55290.507913,-17.980640680235826
55290.5283475,-13.541562234545987
55290.5487819,-8.074602333617092
55290.56921640001,-4.281400191234934
55290.58965090001,-0.7142729904710318
55290.6100853,2.9249930297136784
55290.63051980001,2.920920707295661
55290.65095419999,3.399064830936831
55290.67138869999,2.4788963826990105
55290.6918232,-0.32020346775070413
55290.7122576,-2.8974905279650436
55290.7326921,-3.6758685409734158
55290.7531266,-2.9098474440044493
55290.773561,-3.275556614488524
55290.7939955,-3.9901188712767364
55290.81443,1.0746966689157953
55290.83486440001,4.226962222791811
55290.8552989,6.04431943529326
55290.8757334,7.841110315955216
55290.8961679,11.4333877211372
55290.9166023,11.358397622697614
55290.9370368,10.819734749686427
55290.9574713,8.127742874685135
55290.97790569999,9.111082894019706
55290.99834019999,9.541130855521848
55291.0187747,7.633425492786745
55291.0392091,9.078876650087924
55291.0596435,12.616270235513216
55291.0800781,16.245519039479497
55291.1005125,20.712332349637926
55291.1209469,20.907440135489317
55291.14138150001,24.028401387829927
55291.161815900006,25.16269699209709
55291.18225040001,25.11249268779445
55291.2026849,20.97325868366084
55291.2231194,14.883024245652237
55291.2435538,8.589534183026643
55291.2639883,2.119504414193746
55291.2844228,-3.0243377878812483
55291.3048572,-10.07434168520491
55291.3252918,-15.185901155597648
55291.3457262,-20.56831687526594
55291.3661606,-23.494346223779182
55291.38659520001,-26.248646835998564
55291.4070296,-26.390525248736243
55291.427464,-26.31394223200551
55291.4478986,-25.66994152743644
55291.468333,-26.52704325663706
55291.48876740001,-23.344904359245493
55291.509202,-21.173409150117223
55291.5296364,-15.868685458164704
55291.5500708,-13.411012901005755
55291.5705054,-9.459554874922457
55291.59093990001,-7.508837677341569
55291.6113743,-0.00895998121716135
55291.6318088,0.3204013812744251
55291.65224330001,5.006321609757653
55291.67267769999,3.3107985722064974
55291.6931122,1.765707302255496
55291.7135467,1.65715349559603
55291.7339811,-1.343577920668517
55291.7544156,-4.31519153935063
55291.7748502,-4.820380414248181
55291.7952845,-3.8136454074402573
55291.81571900001,-2.750241898096272
55291.8361536,0.8846790079527059
55291.856588,4.098988058706875
55291.8770224,7.461779902270551
55291.89745700001,10.304172158409543
55291.9178915,10.19704565136222
55291.93832590001,10.360263888657858
55291.9587604,11.37398665371712
55291.9791949,10.032426358143848
55291.9996293,8.091122028454492
55292.0200639,9.146111560379987
55292.0404983,8.324616975233244
55292.06093270001,11.083259754874067
55292.0813673,11.600917569320627
55292.1018018,16.49347970385836
55292.1222362,19.961706404258063
55292.1426707,20.462551501471143
55292.1631052,25.55864723896534
55292.1835396,24.922873046700598
55292.2039742,24.454085845483494
55292.2244086,21.520882563844197
55292.24484299999,15.953260633961424
55292.2652775,9.903496589103439
55292.28571209999,5.631005656818626
55292.30614650001,-3.5110213408263506
55292.3265809,-7.787843392331775
55292.3470155,-14.832492934768783
55292.3674499,-15.853264997140148
55292.3878844,-20.951418567607984
55292.40831900001,-24.175670037261067
55292.4287533,-25.976222796463787
55292.4491878,-24.395040663781085
55292.4696224,-27.548000392337272
55292.49005680001,-26.60328982367457
55292.5104913,-24.45240266066135
55292.53092580001,-21.31511463919083
55292.5513602,-18.406655393471162
55292.5717947,-12.20419695839647
55292.5922293,-8.63229967356577
55292.6126638,-4.722625760419044
55292.63309809999,-0.9321517302260954
55292.6535327,2.685726247099419
55292.6739672,4.2396234455461865
55292.69440160001,3.7501915812208253
55292.7148362,1.6027156354977603
55292.7352707,0.7015482612575146
55292.755705,-1.311881720497998
55292.77613960001,-4.233020362502564
55292.79657409999,-4.483767821707092
55292.8170085,-2.814090229439845
55292.837443,-3.6312059025107706
55292.878312,3.3617734198500226
55292.8987464,3.3550185317124246
55292.919181,8.15277037575377
55292.9396155,10.475438408437858
55292.96004990001,10.659057189063642
55292.9804845,9.839267011559347
55293.00091880001,10.046805486028546
55293.0213533,9.172410130824897
55293.04178790001,7.924612632224558
55293.0622223,9.06717002776188
55293.08265680001,9.060500372284107
55293.1030914,11.116857977577183
55293.12352569999,14.534723767770275
55293.1439602,17.57530777188588
55293.16439480001,20.760917878428074
55293.18482919999,21.926996960643446
55293.2052637,24.49059144117484
55293.2256983,24.081025960222064
55293.24613270001,18.482312706461485
55293.2665671,17.34379629292105
55293.2870017,11.231960566085576
55293.3074362,5.256213150502289
55293.3278706,-0.897087460079155
55293.3483052,-7.281086351657489
55293.3687397,-13.811330818472818
55293.3891741,-17.30096508647321
55293.4096087,-23.204832858300296
55293.4300431,-24.140475359146382
55293.4504775,-26.301315253516744
55293.470912,-25.486437464414887
55293.49134659999,-25.969148785708818
55293.511781,-24.649022612875754
55293.5322155,-22.526194467991665
55293.55265009999,-22.155560779831955
55293.57308459999,-17.46661479256726
55293.5935189,-16.61051104833252
55293.6139535,-10.764807693022563
55293.634388,-4.174174984280842
55293.6548224,-1.2377035032784376
55293.675257,1.6673418567231775
55293.6956915,1.8728692215392213
55293.71612590001,3.4525712399163537
55293.7365605,2.9746778446697357
55293.7569949,0.7045212681754134
55293.77742940001,-0.5940141283260997
55293.79786390001,-3.8497393533229185
55293.8182984,-2.432672993748941
55293.83873280001,-3.7367823125544217
55293.85916740001,-3.2265978066752137
55293.8796018,-0.401676212437987
55293.9000363,2.451599339678629
55293.9409053,9.49111321648531
55293.9613398,8.976315083859053
55293.9817744,9.815423414185029
55294.0022089,10.670876795365768
55294.02264319999,9.304561690007723
55294.04307769999,8.469975949332579
55294.0635123,8.369336022391305
55294.0839467,7.18278078199919
